id,rule,dose,factor,includeCmax,method,reg,route,ss,tau,tend,teval,tstart,parameter,value_reference
10,SDC_4d,1,1000,Y,1,sd,IV,n,24,12,18,4,cl.obs,0.170199085410683
10,SDC_4d,1,1000,Y,1,sd,IV,n,24,12,18,4,cl.pred,0.170226186177702
10,SDC_4d,1,1000,Y,1,sd,IV,n,24,12,18,4,clast.obs,6
10,SDC_4d,1,1000,Y,1,sd,IV,n,24,12,18,4,clast.pred,5.93727206695306
10,SDC_4d,1,1000,Y,1,sd,IV,n,24,12,18,4,cmax,4211
10,SDC_4d,1,1000,Y,1,sd,IV,n,24,12,18,4,end_th,48
10,SDC_4d,1,1000,Y,1,sd,IV,n,24,12,18,4,intercept,148.431801673827
10,SDC_4d,1,1000,Y,1,sd,IV,n,24,12,18,4,lambda_z,0.0670599130180875
10,SDC_4d,1,1000,Y,1,sd,IV,n,24,12,18,4,mrtall,5.21573625993778
10,SDC_4d,1,1000,Y,1,sd,IV,n,24,12,18,4,mrtinf.obs,6.0943408466909
10,SDC_4d,1,1000,Y,1,sd,IV,n,24,12,18,4,mrtinf.pred,6.0852937758383
10,SDC_4d,1,1000,Y,1,sd,IV,n,24,12,18,4,mrtlast,5.21573625993778
10,SDC_4d,1,1000,Y,1,sd,IV,n,24,12,18,4,no.points,3
10,SDC_4d,1,1000,Y,1,sd,IV,n,24,12,18,4,pctback.obs,35.8354174332193
10,SDC_4d,1,1000,Y,1,sd,IV,n,24,12,18,4,pctback.pred,35.8411234997152
10,SDC_4d,1,1000,Y,1,sd,IV,n,24,12,18,4,pctextr.obs,1.52280918137884
10,SDC_4d,1,1000,Y,1,sd,IV,n,24,12,18,4,pctextr.pred,1.50712867758152
10,SDC_4d,1,1000,Y,1,sd,IV,n,24,12,18,4,start_th,24
10,SDC_4d,1,1000,Y,1,sd,IV,n,24,12,18,4,thalf,10.3362373937614
10,SDC_4d,1,1000,Y,1,sd,IV,n,24,12,18,4,tlast,48
10,SDC_4d,1,1000,Y,1,sd,IV,n,24,12,18,4,tmax,0.5
10,SDC_4d,1,1000,Y,1,sd,IV,n,24,12,18,4,vss.obs,1.03725123828776
10,SDC_4d,1,1000,Y,1,sd,IV,n,24,12,18,4,vss.pred,1.03587635123186
10,SDC_4d,1,1000,Y,1,sd,IV,n,24,12,18,4,vz.obs,2.53801530229806
10,SDC_4d,1,1000,Y,1,sd,IV,n,24,12,18,4,vz.pred,2.53841942997732
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,adj.r.squared,0.997813421433813
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,auc18,.
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,auc4_12,32.81
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,aucall,.
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,aucinf.obs,.
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,aucinf.pred,.
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,auclast,.
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,auctau,.
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,aumcall,.
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,aumcinf.obs,.
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,aumcinf.pred,.
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,aumclast,.
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,aumctau,.
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,c0,.
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,cl.f.obs,.
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,cl.f.pred,.
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,clast.obs,0.11
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,clast.pred,0.112742775599056
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,cmax,4.31
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,end_th,48
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,intercept,19.590221958431
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,lambda_z,0.107451602900925
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,mrtall,.
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,mrtinf.obs,.
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,mrtinf.pred,.
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,mrtlast,.
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,no.points,3
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,pctback.obs,.
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,pctback.pred,.
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,pctextr.obs,.
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,pctextr.pred,.
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,start_th,24
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,thalf,6.45078492871861
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,tlast,48
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,tmax,8
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,vss.obs,.
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,vss.pred,.
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,vz.f.obs,.
11,MDT_1,1,1000,Y,1,md,PO,n,24,12,18,4,vz.f.pred,.
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,adj.r.squared,0.997813421433813
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,auc18,61.0725
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,auc4_12,32.884
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,aucall,87.3225
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,aucinf.obs,88.3462166969154
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,aucinf.pred,88.3717423803394
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,auclast,87.3225
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,auctau,72.8025
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,aumcall,1221.91
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,aumcinf.obs,1280.57563668415
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,aumcinf.pred,1282.03842465506
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,aumclast,1221.91
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,aumctau,795.67
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,c0,.
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,cl.f.obs,11.3191038324895
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,cl.f.pred,11.3158343726679
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,clast.obs,0.11
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,clast.pred,0.112742775599056
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,cmax,4.31
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,end_th,48
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,intercept,19.590221958431
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,lambda_z,0.107451602900925
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,mrtall,13.9930716596524
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,mrtinf.obs,14.4949685969842
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,mrtinf.pred,14.5073344727928
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,mrtlast,13.9930716596524
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,no.points,3
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,pctback.obs,.
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,pctback.pred,.
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,pctextr.obs,1.15875555874386
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,pctextr.pred,1.18730529927051
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,start_th,24
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,thalf,6.45078492871861
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,tlast,48
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,tmax,8
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,vss.obs,.
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,vss.pred,.
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,vz.f.obs,105.341414431259
12,MDT_2,1,1000,Y,1,md,PO,n,24,12,18,4,vz.f.pred,105.310987152994
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,adj.r.squared,0.975956870198407
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,auc18,60.665
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,auc4_12,32.81
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,aucall,70.6355
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,aucinf.obs,89.0366449611978
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,aucinf.pred,89.9748482148919
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,auclast,70.6355
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,auctau,72.0971854185686
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,aumcall,750.16125
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,aumcinf.obs,1408.74641300575
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,aumcinf.pred,1442.32512476904
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,aumclast,750.16125
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,aumctau,781.927450045647
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,c0,.
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,cl.f.obs,11.2313306553251
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,cl.f.pred,11.1142171377899
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,clast.obs,1.45
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,clast.pred,1.52392989516278
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,cmax,4.31
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,end_th,23.1
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,intercept,9.40799276583311
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,lambda_z,0.0787994444398756
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,mrtall,10.6201732839719
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,mrtinf.obs,15.8220967739708
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,mrtinf.pred,16.0303146199731
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,mrtlast,10.6201732839719
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,no.points,4
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,pctback.obs,.
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,pctback.pred,.
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,pctextr.obs,20.6669343495782
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,pctextr.pred,21.4941715363639
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,start_th,10
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,thalf,8.79634603374418
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,tlast,23.1
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,tmax,8
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,vss.obs,.
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,vss.pred,.
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,vz.f.obs,142.530581721229
13,MDT_3,1,1000,Y,1,md,PO,n,24,12,18,4,vz.f.pred,141.044359091518
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,adj.r.squared,0.997813421433813
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,auc18,60.39
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,auc4_12,32.81
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,aucall,86.64
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,aucinf.obs,87.6637166969154
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,aucinf.pred,87.6892423803394
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,auclast,86.64
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,auctau,72.12
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,aumcall,1215.315
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,aumcinf.obs,1273.98063668415
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,aumcinf.pred,1275.44342465506
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,aumclast,1215.315
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,aumctau,789.075
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,c0,.
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,cl.f.obs,11.4072279579174
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,cl.f.pred,11.4039073990701
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,clast.obs,0.11
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,clast.pred,0.112742775599056
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,cmax,4.31
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,end_th,48
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,intercept,19.590221958431
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,lambda_z,0.107451602900925
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,mrtall,14.0271814404432
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,mrtinf.obs,14.5325875366288
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,mrtinf.pred,14.5450387075191
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,mrtlast,14.0271814404432
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,no.points,3
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,pctback.obs,.
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,pctback.pred,.
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,pctextr.obs,1.16777697260402
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,pctextr.pred,1.19654629445709
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,start_th,24
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,thalf,6.45078492871861
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,tlast,48
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,tmax,8
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,vss.obs,.
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,vss.pred,.
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,vz.f.obs,106.161542964001
14,MDT_3a,1,1000,Y,1,md,PO,n,24,12,18,4,vz.f.pred,106.130640131864
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,adj.r.squared,0.997813421433813
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,auc18,.
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,auc4_12,32.81
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,aucall,.
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,aucinf.obs,.
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,aucinf.pred,.
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,auclast,.
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,auctau,.
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,aumcall,.
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,aumcinf.obs,.
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,aumcinf.pred,.
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,aumclast,.
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,aumctau,.
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,c0,.
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,cl.f.obs,.
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,cl.f.pred,.
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,clast.obs,0.11
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,clast.pred,0.112742775599056
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,cmax,4.31
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,end_th,48
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,intercept,19.590221958431
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,lambda_z,0.107451602900925
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,mrtall,.
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,mrtinf.obs,.
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,mrtinf.pred,.
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,mrtlast,.
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,no.points,3
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,pctback.obs,.
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,pctback.pred,.
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,pctextr.obs,.
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,pctextr.pred,.
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,start_th,24
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,thalf,6.45078492871861
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,tlast,48
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,tmax,8
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,vss.obs,.
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,vss.pred,.
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,vz.f.obs,.
15,MDC_1_noss,1,1000,Y,1,md,PO,n,24,12,18,4,vz.f.pred,.
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,adj.r.squared,0.997813421433813
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,auc18,60.515
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,auc4_12,32.7725
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,aucall,86.765
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,aucinf.obs,87.7887166969154
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,aucinf.pred,87.8142423803395
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,auclast,86.765
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,auctau,72.245
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,aumcall,1203.735
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,aumcinf.obs,1262.40063668415
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,aumcinf.pred,1263.86342465506
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,aumclast,1203.735
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,aumctau,777.495
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,c0,.
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,cl.f.obs,11.3909855118675
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,cl.f.pred,11.387674401025
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,clast.obs,0.11
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,clast.pred,0.112742775599056
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,cmax,4.31
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,end_th,48
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,intercept,19.590221958431
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,lambda_z,0.107451602900925
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,mrtall,13.8735089033596
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,mrtinf.obs,14.3799873626414
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,mrtinf.pred,14.3924651673363
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,mrtlast,13.8735089033596
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,no.points,3
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,pctback.obs,.
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,pctback.pred,.
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,pctextr.obs,1.16611420628201
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,pctextr.pred,1.19484305950621
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,start_th,24
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,thalf,6.45078492871861
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,tlast,48
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,tmax,8
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,vss.obs,.
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,vss.pred,.
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,vz.f.obs,106.010382389274
16,MDC_2_noss,1,1000,Y,1,md,PO,n,24,12,18,4,vz.f.pred,105.97956748514
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,adj.r.squared,0.991228555226294
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,auc18,60.665
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,auc4_12,32.81
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,aucall,60.665
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,aucinf.obs,98.6342422973037
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,aucinf.pred,98.8232407021408
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,auclast,60.665
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,auctau,73.0480010288984
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,aumcall,551.835
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,aumcinf.obs,1821.32337786828
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,aumcinf.pred,1827.64247363789
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,aumclast,551.835
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,aumctau,804.747024693561
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,c0,.
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,cl.f.obs,10.1384668925199
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,cl.f.pred,10.1190771815919
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,clast.obs,2.46
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,clast.pred,2.47224507121472
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,cmax,4.31
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,end_th,18
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,intercept,7.93540009988205
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,lambda_z,0.0647892834083416
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,mrtall,9.09643122063793
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,mrtinf.obs,18.4654267670901
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,mrtinf.pred,18.4940552510974
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,mrtlast,9.09643122063793
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,no.points,3
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,pctback.obs,.
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,pctback.pred,.
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,pctextr.obs,38.494990596528
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,pctextr.pred,38.6126182778725
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,start_th,10
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,thalf,10.6984850595014
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,tlast,18
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,tmax,8
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,vss.obs,.
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,vss.pred,.
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,vz.f.obs,156.483701611902
17,MDC_3_noss,1,1000,Y,1,md,PO,n,24,12,18,4,vz.f.pred,156.184428184139
18,MDC_1_ss,1,1000,Y,1,md,PO,y,24,12,18,4,adj.r.squared,0.997813421433813
18,MDC_1_ss,1,1000,Y,1,md,PO,y,24,12,18,4,auc18,60.7525
18,MDC_1_ss,1,1000,Y,1,md,PO,y,24,12,18,4,auc4_12,32.81
18,MDC_1_ss,1,1000,Y,1,md,PO,y,24,12,18,4,aucall,87.0025
18,MDC_1_ss,1,1000,Y,1,md,PO,y,24,12,18,4,aucinf.obs,88.0262166969154
18,MDC_1_ss,1,1000,Y,1,md,PO,y,24,12,18,4,aucinf.pred,88.0517423803394
18,MDC_1_ss,1,1000,Y,1,md,PO,y,24,12,18,4,auclast,87.0025
18,MDC_1_ss,1,1000,Y,1,md,PO,y,24,12,18,4,auctau,72.4825
